regression, full, normalize, standardize, 5.0%_eliminate_row, 5.0%_mean, 5.0%_median, 10.0%_eliminate_row, 10.0%_mean, 10.0%_median, 15.0%_eliminate_row, 15.0%_mean, 15.0%_median
airfoil, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor
auto, RANDFORESTRegressor, SVR, SVR, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor
power_plant, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor
compressive_strength, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor
energy, SVR, RANDFORESTRegressor, RANDFORESTRegressor, SVR, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor, RANDFORESTRegressor
